t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
22.080000,0.3000,DEGRADED,0.1392,0.3832,0.0057,-1.3669,0.6465,1.3686,0.0043,0.6900,nan
22.088000,0.3000,DEGRADED,0.1408,0.3876,0.0058,-1.3777,0.6486,1.3686,0.0043,0.6900,nan
22.092000,0.3000,DEGRADED,0.1408,0.3876,0.0058,-1.3831,0.6496,1.3686,0.0043,0.6900,nan
22.096000,0.3000,DEGRADED,0.1408,0.3876,0.0058,-1.3888,0.6517,1.3686,0.0043,0.6900,nan
22.100000,0.3000,DEGRADED,0.1408,0.3876,0.0058,-1.3942,0.6527,1.3957,0.0044,0.6955,nan
22.108000,0.3000,DEGRADED,0.1408,0.3876,0.0059,-1.4050,0.6547,1.3957,0.0044,0.6955,nan
22.112000,0.3000,DEGRADED,0.1408,0.3876,0.0059,-1.4103,0.6558,1.3957,0.0044,0.6955,nan
22.116000,0.3000,DEGRADED,0.1408,0.3876,0.0060,-1.4157,0.6568,1.3957,0.0044,0.6955,nan
22.120000,0.3000,DEGRADED,0.1408,0.3876,0.0060,-1.4211,0.6578,1.4228,0.0046,0.7009,nan
22.128000,0.3000,DEGRADED,0.1408,0.3876,0.0061,-1.4318,0.6599,1.4228,0.0046,0.7009,nan
22.132000,0.3000,DEGRADED,0.1423,0.3917,0.0062,-1.4372,0.6609,1.4228,0.0046,0.7009,nan
22.136000,0.3000,DEGRADED,0.1423,0.3917,0.0062,-1.4426,0.6619,1.4228,0.0046,0.7009,nan
22.140000,0.3000,DEGRADED,0.1423,0.3917,0.0062,-1.4480,0.6630,1.4499,0.0048,0.7064,nan
22.148000,0.3000,DEGRADED,0.1423,0.3917,0.0063,-1.4587,0.6650,1.4499,0.0048,0.7064,nan
22.152000,0.3000,DEGRADED,0.1423,0.3917,0.0064,-1.4641,0.6660,1.4499,0.0048,0.7064,nan
22.156000,0.3000,DEGRADED,0.1423,0.3917,0.0062,-1.4698,0.6680,1.4499,0.0048,0.7064,nan
22.160000,0.3000,DEGRADED,0.1423,0.3917,0.0063,-1.4752,0.6691,1.4770,0.0049,0.7119,nan
22.168000,0.3000,DEGRADED,0.1423,0.3917,0.0063,-1.4859,0.6711,1.4770,0.0049,0.7119,nan
22.172000,0.3000,DEGRADED,0.1423,0.3917,0.0064,-1.4913,0.6722,1.4770,0.0049,0.7119,nan
22.176000,0.3000,DEGRADED,0.1423,0.3917,0.0064,-1.4967,0.6732,1.4770,0.0049,0.7119,nan
22.180000,0.3000,DEGRADED,0.1423,0.3917,0.0065,-1.5021,0.6743,1.5041,0.0051,0.7173,nan
22.188000,0.3000,DEGRADED,0.1440,0.3965,0.0066,-1.5129,0.6763,1.5041,0.0051,0.7173,nan
22.192000,0.3000,DEGRADED,0.1440,0.3965,0.0066,-1.5182,0.6774,1.5041,0.0051,0.7173,nan
22.196000,0.3000,DEGRADED,0.1440,0.3965,0.0067,-1.5236,0.6784,1.5041,0.0051,0.7173,nan
22.200000,0.3000,DEGRADED,0.1440,0.3965,0.0068,-1.5297,0.6804,1.5312,0.0053,0.7228,nan
22.208000,0.3000,DEGRADED,0.1440,0.3965,0.0068,-1.5405,0.6827,1.5312,0.0053,0.7228,nan
22.212000,0.3000,DEGRADED,0.1440,0.3965,0.0068,-1.5459,0.6838,1.5312,0.0053,0.7228,nan
22.216000,0.3000,DEGRADED,0.1440,0.3965,0.0069,-1.5513,0.6848,1.5312,0.0053,0.7228,nan
22.220000,0.3000,DEGRADED,0.1440,0.3965,0.0069,-1.5567,0.6859,1.5584,0.0055,0.7283,nan
22.228000,0.3000,DEGRADED,0.1440,0.3965,0.0070,-1.5674,0.6879,1.5584,0.0055,0.7283,nan
22.232000,0.3000,DEGRADED,0.1456,0.4009,0.0071,-1.5728,0.6890,1.5584,0.0055,0.7283,nan
22.236000,0.3000,DEGRADED,0.1456,0.4009,0.0071,-1.5782,0.6900,1.5584,0.0055,0.7283,nan
22.240000,0.3000,DEGRADED,0.1456,0.4009,0.0072,-1.5836,0.6911,1.5855,0.0057,0.7337,nan
22.248000,0.3000,DEGRADED,0.1456,0.4009,0.0072,-1.5944,0.6932,1.5855,0.0057,0.7337,nan
22.252000,0.3000,DEGRADED,0.1456,0.4009,0.0071,-1.6004,0.6946,1.5855,0.0057,0.7337,nan
22.256000,0.3000,DEGRADED,0.1456,0.4009,0.0070,-1.6057,0.6958,1.5855,0.0057,0.7337,nan
22.260000,0.3000,DEGRADED,0.1456,0.4009,0.0070,-1.6111,0.6968,1.5855,0.0057,0.7337,nan
22.268000,0.3000,DEGRADED,0.1456,0.4009,0.0071,-1.6219,0.6989,1.6127,0.0058,0.7392,nan
22.272000,0.3000,DEGRADED,0.1456,0.4009,0.0072,-1.6273,0.7000,1.6127,0.0058,0.7392,nan
22.276000,0.3000,DEGRADED,0.1456,0.4009,0.0072,-1.6327,0.7011,1.6127,0.0058,0.7392,nan
22.280000,0.3000,DEGRADED,0.1456,0.4009,0.0072,-1.6381,0.7021,1.6399,0.0060,0.7447,nan
22.288000,0.3000,DEGRADED,0.1474,0.4057,0.0073,-1.6489,0.7042,1.6399,0.0060,0.7447,nan
22.292000,0.3000,DEGRADED,0.1474,0.4057,0.0074,-1.6544,0.7053,1.6399,0.0060,0.7447,nan
22.296000,0.3000,DEGRADED,0.1474,0.4057,0.0074,-1.6598,0.7063,1.6399,0.0060,0.7447,nan
22.300000,0.3000,DEGRADED,0.1474,0.4057,0.0075,-1.6652,0.7074,1.6399,0.0060,0.7447,nan
22.308000,0.3000,DEGRADED,0.1474,0.4057,0.0075,-1.6760,0.7095,1.6672,0.0062,0.7501,nan
22.312000,0.3000,DEGRADED,0.1474,0.4057,0.0076,-1.6814,0.7106,1.6672,0.0062,0.7501,nan
22.316000,0.3000,DEGRADED,0.1474,0.4057,0.0073,-1.6867,0.7123,1.6672,0.0062,0.7501,nan
22.320000,0.3000,DEGRADED,0.1474,0.4057,0.0074,-1.6922,0.7134,1.6944,0.0064,0.7555,nan
22.328000,0.3000,DEGRADED,0.1474,0.4057,0.0075,-1.7030,0.7155,1.6944,0.0064,0.7555,nan
22.332000,0.3000,DEGRADED,0.1491,0.4105,0.0075,-1.7084,0.7166,1.6944,0.0064,0.7555,nan
22.336000,0.3000,DEGRADED,0.1491,0.4105,0.0075,-1.7139,0.7176,1.6944,0.0064,0.7555,nan
22.340000,0.3000,DEGRADED,0.1491,0.4105,0.0076,-1.7193,0.7187,1.7217,0.0066,0.7610,nan
22.348000,0.3000,DEGRADED,0.1491,0.4105,0.0076,-1.7301,0.7212,1.7217,0.0066,0.7610,nan
22.352000,0.3000,DEGRADED,0.1491,0.4105,0.0076,-1.7355,0.7223,1.7217,0.0066,0.7610,nan
22.356000,0.3000,DEGRADED,0.1491,0.4105,0.0077,-1.7409,0.7234,1.7217,0.0066,0.7610,nan
22.360000,0.3000,DEGRADED,0.1491,0.4105,0.0077,-1.7464,0.7244,1.7490,0.0067,0.7664,nan
22.368000,0.3000,DEGRADED,0.1491,0.4105,0.0078,-1.7572,0.7265,1.7490,0.0067,0.7664,nan
22.372000,0.3000,DEGRADED,0.1491,0.4105,0.0078,-1.7627,0.7276,1.7490,0.0067,0.7664,nan
22.376000,0.3000,DEGRADED,0.1491,0.4105,0.0079,-1.7681,0.7287,1.7490,0.0067,0.7664,nan
22.380000,0.3000,DEGRADED,0.1491,0.4105,0.0079,-1.7736,0.7297,1.7764,0.0069,0.7718,nan
22.388000,0.3000,DEGRADED,0.1509,0.4155,0.0080,-1.7844,0.7318,1.7764,0.0069,0.7718,nan
22.392000,0.3000,DEGRADED,0.1509,0.4155,0.0081,-1.7899,0.7329,1.7764,0.0069,0.7718,nan
22.396000,0.3000,DEGRADED,0.1509,0.4155,0.0081,-1.7953,0.7339,1.7764,0.0069,0.7718,nan
22.400000,0.3000,DEGRADED,0.1509,0.4155,0.0081,-1.8008,0.7350,1.8038,0.0071,0.7771,nan
22.408000,0.3000,DEGRADED,0.1509,0.4155,0.0080,-1.8115,0.7373,1.8038,0.0071,0.7771,nan
22.412000,0.3000,DEGRADED,0.1509,0.4155,0.0080,-1.8170,0.7383,1.8038,0.0071,0.7771,nan
22.416000,0.3000,DEGRADED,0.1509,0.4155,0.0081,-1.8224,0.7393,1.8038,0.0071,0.7771,nan
22.420000,0.3000,DEGRADED,0.1509,0.4155,0.0081,-1.8279,0.7404,1.8311,0.0073,0.7823,nan
22.428000,0.3000,DEGRADED,0.1509,0.4155,0.0082,-1.8388,0.7424,1.8311,0.0073,0.7823,nan
22.432000,0.3000,DEGRADED,0.1530,0.4210,0.0083,-1.8442,0.7434,1.8311,0.0073,0.7823,nan
22.436000,0.3000,DEGRADED,0.1530,0.4210,0.0083,-1.8497,0.7444,1.8311,0.0073,0.7823,nan
22.440000,0.3000,DEGRADED,0.1530,0.4210,0.0083,-1.8551,0.7454,1.8586,0.0075,0.7874,nan
22.448000,0.3000,DEGRADED,0.1530,0.4210,0.0080,-1.8661,0.7477,1.8586,0.0075,0.7874,nan
22.452000,0.3000,DEGRADED,0.1530,0.4210,0.0080,-1.8715,0.7487,1.8586,0.0075,0.7874,nan
22.456000,0.3000,DEGRADED,0.1530,0.4210,0.0081,-1.8770,0.7497,1.8586,0.0075,0.7874,nan
22.460000,0.3000,DEGRADED,0.1530,0.4210,0.0081,-1.8824,0.7507,1.8860,0.0077,0.7924,nan
22.468000,0.3000,DEGRADED,0.1530,0.4210,0.0082,-1.8934,0.7526,1.8860,0.0077,0.7924,nan
22.472000,0.3000,DEGRADED,0.1530,0.4210,0.0083,-1.8988,0.7536,1.8860,0.0077,0.7924,nan
22.476000,0.3000,DEGRADED,0.1530,0.4210,0.0083,-1.9043,0.7546,1.8860,0.0077,0.7924,nan
22.480000,0.3000,DEGRADED,0.1530,0.4210,0.0084,-1.9097,0.7555,1.9135,0.0080,0.7973,nan
22.488000,0.3000,DEGRADED,0.1550,0.4267,0.0085,-1.9207,0.7574,1.9135,0.0080,0.7973,nan
22.492000,0.3000,DEGRADED,0.1550,0.4267,0.0085,-1.9261,0.7584,1.9135,0.0080,0.7973,nan
22.496000,0.3000,DEGRADED,0.1550,0.4267,0.0086,-1.9316,0.7593,1.9135,0.0080,0.7973,nan
22.500000,0.3000,DEGRADED,0.1550,0.4267,0.0086,-1.9371,0.7602,1.9410,0.0083,0.8020,nan
22.508000,0.3000,DEGRADED,0.1550,0.4267,0.0085,-1.9479,0.7625,1.9410,0.0083,0.8020,nan
22.512000,0.3000,DEGRADED,0.1550,0.4267,0.0086,-1.9533,0.7634,1.9410,0.0083,0.8020,nan
22.516000,0.3000,DEGRADED,0.1550,0.4267,0.0086,-1.9588,0.7643,1.9410,0.0083,0.8020,nan
22.520000,0.3000,DEGRADED,0.1550,0.4267,0.0087,-1.9643,0.7652,1.9685,0.0086,0.8067,nan
22.528000,0.3000,DEGRADED,0.1550,0.4267,0.0089,-1.9752,0.7670,1.9685,0.0086,0.8067,nan
22.532000,0.3000,DEGRADED,0.1570,0.4321,0.0089,-1.9807,0.7679,1.9685,0.0086,0.8067,nan
22.536000,0.3000,DEGRADED,0.1570,0.4321,0.0090,-1.9862,0.7688,1.9685,0.0086,0.8067,nan
22.540000,0.3000,DEGRADED,0.1570,0.4321,0.0091,-1.9916,0.7697,1.9960,0.0090,0.8112,nan
22.548000,0.3000,DEGRADED,0.1570,0.4321,0.0093,-2.0026,0.7715,1.9960,0.0090,0.8112,nan
22.552000,0.3000,DEGRADED,0.1570,0.4321,0.0094,-2.0081,0.7724,1.9960,0.0090,0.8112,nan
22.556000,0.3000,DEGRADED,0.1570,0.4321,0.0093,-2.0134,0.7739,1.9960,0.0090,0.8112,nan
22.560000,0.3000,DEGRADED,0.1570,0.4321,0.0094,-2.0189,0.7748,2.0236,0.0095,0.8156,nan
22.568000,0.3000,DEGRADED,0.1570,0.4321,0.0096,-2.0299,0.7765,2.0236,0.0095,0.8156,nan
22.572000,0.3000,DEGRADED,0.1570,0.4321,0.0097,-2.0354,0.7774,2.0236,0.0095,0.8156,nan
22.576000,0.3000,DEGRADED,0.1570,0.4321,0.0098,-2.0409,0.7782,2.0236,0.0095,0.8156,nan
22.580000,0.3000,DEGRADED,0.1570,0.4321,0.0100,-2.0463,0.7791,2.0511,0.0101,0.8199,nan
22.588000,0.3000,DEGRADED,0.1591,0.4380,0.0102,-2.0573,0.7808,2.0511,0.0101,0.8199,nan
22.592000,0.3000,DEGRADED,0.1591,0.4380,0.0103,-2.0628,0.7816,2.0511,0.0101,0.8199,nan
22.596000,0.3000,DEGRADED,0.1591,0.4380,0.0105,-2.0683,0.7825,2.0511,0.0101,0.8199,nan
22.600000,0.3000,DEGRADED,0.1591,0.4380,0.0106,-2.0738,0.7833,2.0787,0.0108,0.8241,nan
22.608000,0.3000,DEGRADED,0.1591,0.4380,0.0109,-2.0846,0.7855,2.0787,0.0108,0.8241,nan
22.612000,0.3000,DEGRADED,0.1591,0.4380,0.0110,-2.0901,0.7863,2.0787,0.0108,0.8241,nan
22.616000,0.3000,DEGRADED,0.1591,0.4380,0.0112,-2.0956,0.7871,2.0787,0.0108,0.8241,nan
22.620000,0.3000,DEGRADED,0.1591,0.4380,0.0113,-2.1011,0.7880,2.1063,0.0117,0.8282,nan
22.628000,0.3000,DEGRADED,0.1591,0.4380,0.0117,-2.1121,0.7896,2.1063,0.0117,0.8282,nan
22.632000,0.3000,DEGRADED,0.1612,0.4437,0.0119,-2.1176,0.7904,2.1063,0.0117,0.8282,nan
22.636000,0.3000,DEGRADED,0.1612,0.4437,0.0121,-2.1231,0.7912,2.1063,0.0117,0.8282,nan
22.640000,0.3000,DEGRADED,0.1612,0.4437,0.0123,-2.1286,0.7920,2.1339,0.0126,0.8321,nan
22.648000,0.3000,DEGRADED,0.1612,0.4437,0.0127,-2.1395,0.7941,2.1339,0.0126,0.8321,nan
22.652000,0.3000,DEGRADED,0.1612,0.4437,0.0129,-2.1450,0.7949,2.1339,0.0126,0.8321,nan
22.656000,0.3000,DEGRADED,0.1612,0.4437,0.0131,-2.1505,0.7956,2.1339,0.0126,0.8321,nan
22.660000,0.3000,DEGRADED,0.1612,0.4437,0.0133,-2.1560,0.7964,2.1615,0.0138,0.8360,nan
22.668000,0.3000,DEGRADED,0.1612,0.4437,0.0138,-2.1670,0.7980,2.1615,0.0138,0.8360,nan
22.672000,0.3000,DEGRADED,0.1612,0.4437,0.0140,-2.1725,0.7987,2.1615,0.0138,0.8360,nan
22.676000,0.3000,DEGRADED,0.1612,0.4437,0.0143,-2.1780,0.7995,2.1615,0.0138,0.8360,nan
22.680000,0.3000,DEGRADED,0.1612,0.4437,0.0145,-2.1835,0.8002,2.1892,0.0150,0.8398,nan
22.688000,0.3000,DEGRADED,0.1634,0.4499,0.0151,-2.1945,0.8017,2.1892,0.0150,0.8398,nan
22.692000,0.3000,DEGRADED,0.1634,0.4499,0.0153,-2.2000,0.8025,2.1892,0.0150,0.8398,nan
22.696000,0.3000,DEGRADED,0.1634,0.4499,0.0156,-2.2055,0.8032,2.1892,0.0150,0.8398,nan
22.700000,0.3000,DEGRADED,0.1634,0.4499,0.0159,-2.2110,0.8040,2.2168,0.0165,0.8434,nan
22.708000,0.3000,DEGRADED,0.1634,0.4499,0.0165,-2.2221,0.8059,2.2168,0.0165,0.8434,nan
22.712000,0.3000,DEGRADED,0.1634,0.4499,0.0168,-2.2276,0.8066,2.2168,0.0165,0.8434,nan
22.716000,0.3000,DEGRADED,0.1634,0.4499,0.0171,-2.2331,0.8073,2.2168,0.0165,0.8434,nan
22.720000,0.3000,DEGRADED,0.1634,0.4499,0.0174,-2.2386,0.8081,2.2445,0.0180,0.8470,nan
22.728000,0.3000,DEGRADED,0.1634,0.4499,0.0181,-2.2496,0.8095,2.2445,0.0180,0.8470,nan
22.732000,0.3000,DEGRADED,0.1656,0.4558,0.0184,-2.2551,0.8102,2.2445,0.0180,0.8470,nan
22.736000,0.3000,DEGRADED,0.1656,0.4558,0.0188,-2.2606,0.8109,2.2445,0.0180,0.8470,nan
22.740000,0.3000,DEGRADED,0.1656,0.4558,0.0191,-2.2661,0.8116,2.2721,0.0198,0.8504,nan
22.748000,0.3000,DEGRADED,0.1656,0.4558,0.0199,-2.2771,0.8130,2.2721,0.0198,0.8504,nan
22.752000,0.3000,DEGRADED,0.1656,0.4558,0.0202,-2.2826,0.8137,2.2721,0.0198,0.8504,nan
22.756000,0.3000,DEGRADED,0.1656,0.4558,0.0207,-2.2882,0.8144,2.2721,0.0198,0.8504,nan
22.760000,0.3000,DEGRADED,0.1656,0.4558,0.0210,-2.2938,0.8156,2.2998,0.0217,0.8537,nan
22.768000,0.3000,DEGRADED,0.1656,0.4558,0.0218,-2.3048,0.8169,2.2998,0.0217,0.8537,nan
22.772000,0.3000,DEGRADED,0.1656,0.4558,0.0222,-2.3103,0.8176,2.2998,0.0217,0.8537,nan
22.776000,0.3000,DEGRADED,0.1656,0.4558,0.0227,-2.3158,0.8183,2.2998,0.0217,0.8537,nan
22.780000,0.3000,DEGRADED,0.1656,0.4558,0.0231,-2.3213,0.8189,2.3274,0.0239,0.8570,nan
22.788000,0.3000,DEGRADED,0.1679,0.4622,0.0240,-2.3323,0.8202,2.3274,0.0239,0.8570,nan
22.792000,0.3000,DEGRADED,0.1679,0.4622,0.0244,-2.3379,0.8209,2.3274,0.0239,0.8570,nan
22.796000,0.3000,DEGRADED,0.1679,0.4622,0.0249,-2.3434,0.8215,2.3274,0.0239,0.8570,nan
22.800000,0.3000,DEGRADED,0.1679,0.4622,0.0253,-2.3489,0.8222,2.3551,0.0262,0.8601,nan
22.808000,0.3000,DEGRADED,0.1679,0.4622,0.0263,-2.3599,0.8234,2.3551,0.0262,0.8601,nan
22.812000,0.3000,DEGRADED,0.1679,0.4622,0.0269,-2.3657,0.8243,2.3551,0.0262,0.8601,nan
22.816000,0.3000,DEGRADED,0.1679,0.4622,0.0276,-2.3715,0.8255,2.3551,0.0262,0.8601,nan
22.820000,0.3000,DEGRADED,0.1679,0.4622,0.0281,-2.3770,0.8261,2.3551,0.0262,0.8601,nan
22.828000,0.3000,DEGRADED,0.1679,0.4622,0.0291,-2.3880,0.8273,2.3828,0.0286,0.8632,nan
22.832000,0.3000,DEGRADED,0.1701,0.4683,0.0296,-2.3936,0.8279,2.3828,0.0286,0.8632,nan
22.836000,0.3000,DEGRADED,0.1701,0.4683,0.0301,-2.3991,0.8285,2.3828,0.0286,0.8632,nan
22.840000,0.3000,DEGRADED,0.1701,0.4683,0.0307,-2.4046,0.8292,2.4104,0.0313,0.8661,nan
22.848000,0.3000,DEGRADED,0.1701,0.4683,0.0318,-2.4156,0.8304,2.4104,0.0313,0.8661,nan
22.852000,0.3000,DEGRADED,0.1701,0.4683,0.0323,-2.4211,0.8310,2.4104,0.0313,0.8661,nan
22.856000,0.3000,DEGRADED,0.1701,0.4683,0.0329,-2.4267,0.8315,2.4104,0.0313,0.8661,nan
22.860000,0.3000,DEGRADED,0.1701,0.4683,0.0338,-2.4323,0.8323,2.4381,0.0341,0.8690,nan
22.868000,0.3000,DEGRADED,0.1701,0.4683,0.0343,-2.4427,0.8333,2.4381,0.0341,0.8690,nan
22.872000,0.3000,DEGRADED,0.1701,0.4683,0.0349,-2.4482,0.8339,2.4381,0.0341,0.8690,nan
22.876000,0.3000,DEGRADED,0.1701,0.4683,0.0355,-2.4537,0.8345,2.4381,0.0341,0.8690,nan
22.880000,0.3000,DEGRADED,0.1701,0.4683,0.0361,-2.4593,0.8351,2.4657,0.0371,0.8718,nan
22.888000,0.3000,DEGRADED,0.1725,0.4749,0.0373,-2.4703,0.8362,2.4657,0.0371,0.8718,nan
22.892000,0.3000,DEGRADED,0.1725,0.4749,0.0379,-2.4758,0.8368,2.4657,0.0371,0.8718,nan
22.896000,0.3000,DEGRADED,0.1725,0.4749,0.0386,-2.4813,0.8373,2.4657,0.0371,0.8718,nan
22.900000,0.3000,DEGRADED,0.1725,0.4749,0.0390,-2.4868,0.8381,2.4657,0.0371,0.8718,nan
22.908000,0.3000,DEGRADED,0.1725,0.4749,0.0403,-2.4978,0.8392,2.4934,0.0403,0.8745,nan
22.912000,0.3000,DEGRADED,0.1725,0.4749,0.0409,-2.5033,0.8397,2.4934,0.0403,0.8745,nan
22.916000,0.3000,DEGRADED,0.1725,0.4749,0.0416,-2.5088,0.8403,2.4934,0.0403,0.8745,nan
22.920000,0.3000,DEGRADED,0.1725,0.4749,0.0423,-2.5143,0.8408,2.5211,0.0436,0.8771,nan
22.928000,0.3000,DEGRADED,0.1725,0.4749,0.0436,-2.5254,0.8419,2.5211,0.0436,0.8771,nan
22.932000,0.3000,DEGRADED,0.1748,0.4811,0.0443,-2.5309,0.8424,2.5211,0.0436,0.8771,nan
22.936000,0.3000,DEGRADED,0.1748,0.4811,0.0450,-2.5364,0.8429,2.5211,0.0436,0.8771,nan
22.940000,0.3000,DEGRADED,0.1748,0.4811,0.0457,-2.5419,0.8435,2.5487,0.0471,0.8796,nan
22.948000,0.3000,DEGRADED,0.1748,0.4811,0.0469,-2.5529,0.8447,2.5487,0.0471,0.8796,nan
22.952000,0.3000,DEGRADED,0.1748,0.4811,0.0476,-2.5584,0.8452,2.5487,0.0471,0.8796,nan
22.956000,0.3000,DEGRADED,0.1748,0.4811,0.0484,-2.5639,0.8457,2.5487,0.0471,0.8796,nan
22.960000,0.3000,DEGRADED,0.1748,0.4811,0.0491,-2.5694,0.8462,2.5487,0.0471,0.8796,nan
22.968000,0.3000,DEGRADED,0.1748,0.4811,0.0506,-2.5804,0.8472,2.5764,0.0508,0.8820,nan
22.972000,0.3000,DEGRADED,0.1748,0.4811,0.0514,-2.5860,0.8477,2.5764,0.0508,0.8820,nan
22.976000,0.3000,DEGRADED,0.1748,0.4811,0.0521,-2.5915,0.8482,2.5764,0.0508,0.8820,nan
22.980000,0.3000,DEGRADED,0.1748,0.4811,0.0529,-2.5970,0.8487,2.6040,0.0546,0.8844,nan
22.988000,0.3000,DEGRADED,0.1771,0.4875,0.0545,-2.6080,0.8497,2.6040,0.0546,0.8844,nan
22.992000,0.3000,DEGRADED,0.1771,0.4875,0.0553,-2.6135,0.8502,2.6040,0.0546,0.8844,nan
22.996000,0.3000,DEGRADED,0.1771,0.4875,0.0561,-2.6190,0.8506,2.6040,0.0546,0.8844,nan
23.000000,0.3000,DEGRADED,0.1771,0.4875,0.0569,-2.6245,0.8511,2.6317,0.0586,0.8867,nan
23.008000,0.3000,DEGRADED,0.1771,0.4875,0.0585,-2.6356,0.8520,2.6317,0.0586,0.8867,nan
23.012000,0.3000,DEGRADED,0.1771,0.4875,0.0593,-2.6411,0.8525,2.6317,0.0586,0.8867,nan
23.016000,0.3000,DEGRADED,0.1771,0.4875,0.0601,-2.6466,0.8530,2.6317,0.0586,0.8867,nan
23.020000,0.3000,DEGRADED,0.1771,0.4875,0.0606,-2.6521,0.8537,2.6593,0.0627,0.8889,nan
23.028000,0.3000,DEGRADED,0.1771,0.4875,0.0623,-2.6631,0.8546,2.6593,0.0627,0.8889,nan
23.032000,0.3000,DEGRADED,0.1796,0.4944,0.0632,-2.6686,0.8550,2.6593,0.0627,0.8889,nan
23.036000,0.3000,DEGRADED,0.1796,0.4944,0.0640,-2.6741,0.8555,2.6593,0.0627,0.8889,nan
23.040000,0.3000,DEGRADED,0.1796,0.4944,0.0649,-2.6796,0.8559,2.6870,0.0670,0.8910,nan
23.048000,0.3000,DEGRADED,0.1796,0.4944,0.0666,-2.6907,0.8568,2.6870,0.0670,0.8910,nan
23.052000,0.3000,DEGRADED,0.1796,0.4944,0.0675,-2.6962,0.8572,2.6870,0.0670,0.8910,nan
23.056000,0.3000,DEGRADED,0.1796,0.4944,0.0681,-2.7016,0.8578,2.6870,0.0670,0.8910,nan
23.060000,0.3000,DEGRADED,0.1796,0.4944,0.0690,-2.7071,0.8583,2.7146,0.0714,0.8931,nan
23.068000,0.3000,DEGRADED,0.1796,0.4944,0.0708,-2.7182,0.8591,2.7146,0.0714,0.8931,nan
23.072000,0.3000,DEGRADED,0.1796,0.4944,0.0717,-2.7237,0.8596,2.7146,0.0714,0.8931,nan
23.076000,0.3000,DEGRADED,0.1796,0.4944,0.0726,-2.7292,0.8600,2.7146,0.0714,0.8931,nan
23.080000,0.3000,DEGRADED,0.1796,0.4944,0.0735,-2.7347,0.8604,2.7422,0.0759,0.8951,nan
23.088000,0.3000,DEGRADED,0.1822,0.5015,0.0753,-2.7457,0.8612,2.7422,0.0759,0.8951,nan
23.092000,0.3000,DEGRADED,0.1822,0.5015,0.0762,-2.7512,0.8616,2.7422,0.0759,0.8951,nan
23.096000,0.3000,DEGRADED,0.1822,0.5015,0.0772,-2.7567,0.8620,2.7422,0.0759,0.8951,nan
23.100000,0.3000,DEGRADED,0.1822,0.5015,0.0781,-2.7622,0.8624,2.7699,0.0806,0.8970,nan
23.108000,0.3000,DEGRADED,0.1822,0.5015,0.0798,-2.7731,0.8634,2.7699,0.0806,0.8970,nan
23.112000,0.3000,DEGRADED,0.1822,0.5015,0.0807,-2.7787,0.8638,2.7699,0.0806,0.8970,nan
23.116000,0.3000,DEGRADED,0.1822,0.5015,0.0817,-2.7842,0.8642,2.7699,0.0806,0.8970,nan
23.120000,0.3000,DEGRADED,0.1822,0.5015,0.0826,-2.7897,0.8646,2.7975,0.0853,0.8988,nan
23.128000,0.3000,DEGRADED,0.1822,0.5015,0.0846,-2.8007,0.8654,2.7975,0.0853,0.8988,nan
23.132000,0.3000,DEGRADED,0.1846,0.5081,0.0855,-2.8062,0.8658,2.7975,0.0853,0.8988,nan
23.136000,0.3000,DEGRADED,0.1846,0.5081,0.0865,-2.8117,0.8662,2.7975,0.0853,0.8988,nan
23.140000,0.3000,DEGRADED,0.1846,0.5081,0.0873,-2.8173,0.8667,2.8251,0.0902,0.9006,nan
23.148000,0.3000,DEGRADED,0.1846,0.5081,0.0893,-2.8283,0.8675,2.8251,0.0902,0.9006,nan
23.152000,0.3000,DEGRADED,0.1846,0.5081,0.0903,-2.8338,0.8679,2.8251,0.0902,0.9006,nan
23.156000,0.3000,DEGRADED,0.1846,0.5081,0.0913,-2.8393,0.8682,2.8251,0.0902,0.9006,nan
23.160000,0.3000,DEGRADED,0.1846,0.5081,0.0923,-2.8448,0.8686,2.8251,0.0902,0.9006,nan
23.168000,0.3000,DEGRADED,0.1846,0.5081,0.0943,-2.8558,0.8693,2.8527,0.0952,0.9024,nan
23.172000,0.3000,DEGRADED,0.1846,0.5081,0.0953,-2.8613,0.8697,2.8527,0.0952,0.9024,nan
23.176000,0.3000,DEGRADED,0.1846,0.5081,0.0963,-2.8668,0.8700,2.8527,0.0952,0.9024,nan
23.180000,0.3000,DEGRADED,0.1846,0.5081,0.0973,-2.8723,0.8704,2.8804,0.1003,0.9040,nan
23.188000,0.3000,DEGRADED,0.1872,0.5153,0.0994,-2.8833,0.8711,2.8804,0.1003,0.9040,nan
23.192000,0.3000,DEGRADED,0.1872,0.5153,0.1004,-2.8888,0.8714,2.8804,0.1003,0.9040,nan
23.196000,0.3000,DEGRADED,0.1872,0.5153,0.1015,-2.8943,0.8718,2.8804,0.1003,0.9040,nan
23.200000,0.3000,DEGRADED,0.1872,0.5153,0.1025,-2.8998,0.8721,2.9080,0.1055,0.9056,nan
23.208000,0.3000,DEGRADED,0.1872,0.5153,0.1046,-2.9109,0.8728,2.9080,0.1055,0.9056,nan
23.212000,0.3000,DEGRADED,0.1872,0.5153,0.1057,-2.9164,0.8731,2.9080,0.1055,0.9056,nan
23.216000,0.3000,DEGRADED,0.1872,0.5153,0.1069,-2.9221,0.8735,2.9080,0.1055,0.9056,nan
